PRISM Time Series Data
Location:  Lat: 39.1190   Lon: -79.4934   Elev: 935m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-11,101.06,0.0,5.9,11.8
1999-12,96.58,-6.2,-1.2,3.9
2000-01,87.23,-10.0,-4.7,0.6
2000-02,152.83,-5.2,0.3,5.7
2000-03,100.80,-2.1,4.3,10.6
2000-04,135.98,0.9,7.3,13.6
2000-05,175.50,7.5,14.1,20.7
2000-06,156.71,12.5,18.1,23.7
2000-07,162.26,12.0,17.3,22.6
2000-08,115.90,12.8,17.7,22.6
2000-09,174.74,8.7,14.3,19.9
2000-10,42.07,3.3,10.1,16.8
2000-11,80.62,-3.6,1.5,6.5
2000-12,81.10,-11.5,-6.7,-2.0
2001-01,111.76,-9.4,-4.9,-0.4
2001-02,82.13,-5.4,-0.2,5.1
2001-03,114.60,-5.1,-0.7,3.6
2001-04,105.02,2.4,9.2,16.1
2001-05,162.98,6.9,13.0,19.1
2001-06,185.87,10.2,16.6,23.0
2001-07,256.82,11.6,17.4,23.3
2001-08,109.24,13.9,19.3,24.8
2001-09,68.23,7.4,13.6,19.8
2001-10,36.20,1.4,8.5,15.6
2001-11,34.51,-1.4,6.0,13.4
2001-12,105.51,-3.2,1.6,6.5
2002-01,106.59,-5.6,-1.1,3.3
2002-02,60.65,-7.2,-1.0,5.1
2002-03,126.92,-3.6,2.8,9.1
2002-04,212.77,2.2,8.7,15.2
2002-05,197.58,5.4,11.7,18.1
2002-06,91.72,11.7,17.9,24.0
2002-07,227.58,14.9,20.1,25.3
2002-08,66.19,13.0,19.1,25.2
2002-09,114.76,9.8,16.3,22.9
2002-10,140.29,4.9,9.3,13.6
2002-11,130.85,-2.1,1.9,5.8
2002-12,112.29,-7.3,-3.2,0.9
2003-01,130.25,-11.2,-7.4,-3.6
2003-02,181.90,-8.3,-4.6,-0.9
2003-03,78.33,-2.7,3.5,9.6
2003-04,113.51,2.1,8.3,14.4
2003-05,179.86,7.5,12.2,16.9
2003-06,184.74,9.9,15.3,20.8
2003-07,195.75,13.3,18.7,24.2
2003-08,194.85,13.9,19.3,24.7
2003-09,220.73,9.7,14.6,19.5
2003-10,93.59,2.0,7.9,13.7
2003-11,174.59,0.6,6.4,12.3
2003-12,115.36,-7.1,-3.0,1.1
2004-01,145.68,-11.1,-6.5,-1.9
2004-02,102.62,-8.9,-3.6,1.6
2004-03,172.01,-2.1,3.4,8.9
2004-04,165.20,2.4,7.8,13.3
2004-05,192.38,10.1,16.1,22.2
2004-06,148.82,11.1,16.4,21.8
2004-07,121.89,13.8,18.7,23.6
2004-08,95.72,11.7,17.3,23.0
2004-09,149.00,10.2,15.9,21.5
2004-10,87.24,4.6,10.0,15.4
2004-11,117.49,0.9,5.5,10.0
2004-12,113.43,-6.0,-1.4,3.1
2005-01,138.49,-6.2,-1.7,2.7
2005-02,98.13,-6.5,-1.6,3.3
2005-03,170.66,-5.6,-1.2,3.3
2005-04,126.14,2.2,8.7,15.3
2005-05,127.70,4.4,10.4,16.4
2005-06,70.50,12.4,18.2,24.0
2005-07,149.86,15.0,20.2,25.5
2005-08,90.43,14.3,19.8,25.2
2005-09,32.52,9.9,16.5,23.1
2005-10,138.18,4.9,10.0,15.1
2005-11,131.20,-1.4,4.6,10.5
2005-12,114.17,-8.2,-4.2,-0.2
2006-01,156.33,-4.0,0.8,5.7
2006-02,73.48,-7.7,-3.5,0.8
2006-03,81.09,-4.1,1.1,6.3
2006-04,141.78,2.6,9.6,16.5
2006-05,98.30,5.0,11.0,17.1
2006-06,217.28,10.2,16.0,21.9
2006-07,156.40,13.9,19.3,24.7
2006-08,112.40,13.2,19.3,25.5
2006-09,98.14,8.4,13.2,17.9
2006-10,169.20,2.4,7.7,13.0
2006-11,73.26,0.1,5.0,9.9
2006-12,61.26,-3.5,1.6,6.7
2007-01,181.37,-5.9,-1.7,2.5
2007-02,135.21,-13.1,-8.5,-3.8
2007-03,125.37,-2.3,3.7,9.7
2007-04,176.98,0.6,5.9,11.1
2007-05,81.64,7.7,14.3,20.9
2007-06,151.74,11.1,17.2,23.3
2007-07,239.43,11.7,17.4,23.1
2007-08,215.71,14.4,20.2,25.9
2007-09,80.26,9.7,16.4,23.1
2007-10,123.28,6.0,12.2,18.4
2007-11,87.16,-2.0,2.9,7.8
2007-12,227.28,-4.1,0.0,4.2
2008-01,170.58,-8.3,-3.9,0.5
2008-02,147.22,-7.3,-2.1,3.2
2008-03,141.21,-4.3,1.7,7.7
2008-04,132.65,3.4,9.6,15.7
2008-05,193.96,4.9,10.9,16.9
2008-06,256.00,12.0,17.9,23.8
2008-07,138.25,12.6,18.5,24.4
2008-08,117.42,10.9,16.8,22.6
2008-09,52.88,9.6,15.6,21.7
2008-10,60.86,1.8,8.0,14.1
2008-11,122.81,-3.6,1.2,6.0
2008-12,187.95,-5.8,-0.6,4.6
2009-01,222.11,-10.8,-6.1,-1.4
2009-02,95.47,-8.2,-2.7,2.8
2009-03,71.80,-2.6,3.2,9.1
2009-04,169.36,1.7,7.8,13.9
2009-05,181.28,7.7,13.3,18.8
2009-06,143.70,11.4,17.0,22.6
2009-07,115.65,11.4,16.7,21.9
2009-08,105.75,13.3,18.7,24.1
2009-09,64.32,8.9,14.5,20.0
2009-10,165.82,2.8,8.0,13.1
2009-11,55.36,0.7,5.7,10.7
2009-12,181.41,-7.4,-3.2,1.0
2010-01,145.74,-9.0,-6.0,-3.0
2010-02,161.95,-10.3,-6.8,-3.3
2010-03,93.02,-2.9,2.5,7.9
2010-04,65.81,2.8,10.0,17.1
2010-05,132.49,8.5,14.6,20.8
2010-06,102.96,13.5,19.0,24.5
2010-07,97.49,13.9,20.2,26.5
2010-08,91.64,13.6,19.4,25.2
2010-09,93.12,8.5,15.7,22.9
2010-10,80.57,3.1,9.1,15.1
2010-11,102.42,-2.2,3.5,9.3
2010-12,127.76,-10.3,-7.4,-4.5
2011-01,111.57,-10.0,-6.1,-2.3
2011-02,127.23,-6.3,-0.7,4.8
2011-03,190.70,-3.3,2.1,7.6
2011-04,269.79,3.7,9.3,15.0
2011-05,158.08,8.4,14.1,19.9
2011-06,204.37,11.9,17.7,23.5
2011-07,142.23,14.5,20.5,26.6
2011-08,156.82,12.8,18.6,24.4
2011-09,172.03,10.5,15.5,20.5
2011-10,177.04,3.2,8.2,13.3
2011-11,128.47,0.4,6.2,12.0
2011-12,121.88,-3.6,0.9,5.3
2012-01,132.51,-6.5,-1.6,3.2
2012-02,95.10,-5.1,-0.2,4.6
2012-03,136.48,1.7,8.2,14.8
2012-04,65.52,1.2,7.7,14.1
2012-05,183.57,9.9,15.8,21.8
2012-06,90.61,9.8,16.4,22.9
2012-07,182.49,15.0,20.8,26.7
2012-08,58.73,11.9,18.2,24.6
2012-09,105.16,8.3,14.6,21.0
2012-10,156.70,3.3,9.2,15.0
2012-11,31.53,-4.2,0.9,6.1
2012-12,215.33,-2.3,1.4,5.2
2013-01,147.03,-6.3,-2.0,2.3
2013-02,112.50,-8.7,-4.1,0.4
2013-03,132.06,-5.8,-1.8,2.2
2013-04,95.35,1.8,8.5,15.2
2013-05,120.30,6.5,12.5,18.5
2013-06,195.79,12.5,17.6,22.8
2013-07,116.06,14.2,19.6,25.0
2013-08,231.45,11.6,17.1,22.5
2013-09,52.52,8.2,14.6,21.0
2013-10,52.46,4.1,9.5,14.9
2013-11,101.92,-3.9,1.5,6.8
2013-12,174.93,-4.5,-0.3,3.9
2014-01,78.70,-13.3,-7.3,-1.4
2014-02,149.07,-9.3,-4.1,1.0
2014-03,105.95,-7.3,-0.9,5.5
2014-04,71.54,1.7,8.4,15.2
2014-05,192.22,7.4,13.5,19.6
2014-06,160.56,12.6,18.2,23.9
2014-07,152.97,12.4,17.9,23.4
2014-08,111.04,11.7,17.4,23.0
2014-09,65.42,9.3,15.3,21.2
2014-10,168.41,4.6,9.6,14.6
2014-11,94.50,-4.2,0.8,5.7
2014-12,105.82,-3.3,0.6,4.4
2015-01,72.91,-9.6,-5.2,-0.8
2015-02,70.22,-14.3,-8.4,-2.5
2015-03,216.00,-5.2,1.0,7.3
2015-04,167.99,2.4,8.6,14.7
2015-05,73.32,9.0,15.5,22.1
2015-06,205.17,13.3,18.2,23.1
2015-07,121.00,14.3,19.6,24.9
2015-08,89.31,11.9,17.9,23.9
2015-09,77.16,10.8,16.5,22.2
2015-10,58.24,3.5,9.1,14.6
2015-11,71.02,0.7,6.4,12.1
2015-12,107.62,1.4,6.1,10.8
2016-01,112.36,-10.6,-5.4,-0.2
2016-02,106.85,-6.3,-1.8,2.8
2016-03,73.18,0.4,6.0,11.7
2016-04,113.85,1.6,8.3,14.9
2016-05,190.56,7.5,12.6,17.6
2016-06,136.13,12.3,18.1,23.9
2016-07,135.92,15.2,20.5,25.8
2016-08,77.12,15.4,21.1,26.8
2016-09,64.39,11.3,18.0,24.6
2016-10,81.34,5.3,11.2,17.1
2016-11,56.95,-0.8,4.9,10.6
2016-12,206.58,-5.2,-1.0,3.2
2017-01,188.75,-3.7,0.1,3.8
2017-02,94.07,-2.8,2.4,7.7
2017-03,137.52,-3.8,1.8,7.3
2017-04,173.29,5.5,11.3,17.2
2017-05,155.74,7.7,12.9,18.1
2017-06,139.16,11.7,17.3,23.0
2017-07,256.06,14.5,19.8,25.1
2017-08,97.88,11.8,17.6,23.3
2017-09,66.66,9.2,15.0,20.8
2017-10,159.62,5.4,11.8,18.1
2017-11,91.11,-1.5,3.5,8.5
2017-12,93.60,-6.9,-2.5,1.8
2018-01,100.30,-10.5,-5.6,-0.8
2018-02,236.70,-2.8,2.6,7.9
2018-03,167.28,-5.8,-0.9,3.9
2018-04,162.19,-0.3,5.4,11.1
2018-05,252.16,11.6,17.2,22.8
2018-06,239.09,13.1,17.9,22.8
2018-07,129.39,13.7,19.4,25.2
